"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10008129","RESIDENTIAL","Single Family Residence","1110 Poplar Forest Lane","Pittsboro","27312",,"Bobcat Point","3","4","2,800","1-2.9 Acres","2007","1/25/2024","4/23/2024","48","$649,000","$630,000"
"10016659","RESIDENTIAL","Single Family Residence","12408 Tappersfield Court","Raleigh","27613",,"Harrington Grove","5","3","2,654",".26-.5 Acres","1993","3/12/2024","4/26/2024","10","$599,900","$630,000"
"10014261","RESIDENTIAL","Single Family Residence","5125 Oakbrook Drive","Durham","27713","Oakbrook","Hope Valley Farms","4","3","2,949",".26-.5 Acres","1988","2/29/2024","4/8/2024","1","$600,000","$630,000"
"10014838","RESIDENTIAL","Single Family Residence","6504 Duncans Creek Court","Fuquay Varina","27526",,"Duncans Ridge","3","3","2,719",".76-.99 Acres","2006","3/2/2024","4/3/2024","2","$600,000","$630,000"
"10012197","RESIDENTIAL","Townhouse","220 Columbia Place","Chapel Hill","27516",,"Columbia Place","3","3","3,346","0-.25 Acres","1996","2/16/2024","5/1/2024","34","$632,000","$630,000"
"2538378","RESIDENTIAL","Single Family Residence","617 Maywood Avenue","Raleigh","27603",,"Caraleigh Village","3","3","1,465","0-.25 Acres","2022","10/20/2023","4/10/2024","0","$649,900","$630,000"
"10017521","RESIDENTIAL","Single Family Residence","2101 Copeland Way","Chapel Hill","27517",,"Downing Creek","4","3","2,312","0-.25 Acres","1996","3/15/2024","4/15/2024","0","$600,000","$630,000"
"10005923","RESIDENTIAL","Single Family Residence","5212 Trilogy Farm Drive","Raleigh","27603",,"Legacy Farm","4","4","3,150",".26-.5 Acres","2021","1/9/2024","4/10/2024","70","$635,000","$630,000"
"2525956","RESIDENTIAL","Single Family Residence","1520 Village Grove Court","Hillsborough","27278",,"Strouds Creek","4","3","3,324",".26-.5 Acres","2017","8/8/2023","4/26/2024","208","$655,000","$630,000"
"10005445","RESIDENTIAL","Single Family Residence","259 Glen Clova Drive","Garner","27603",,"Exchange at 401","5","3","3,020","0-.25 Acres","2023","1/10/2024","4/2/2024","0","$604,990","$630,600"
"2537775","RESIDENTIAL","Single Family Residence","850 Winslow Lane","Southern Pines","28387",,"Traywick at Sandhurst","4","3","2,813",".51-.75 Acres","2023","10/18/2023","4/25/2024","0","$630,730","$630,730"
"10016072","RESIDENTIAL","Single Family Residence","1527 Carson Street","Raleigh","27608","Georgetown at Five Points","Georgetown","3","2","1,393","0-.25 Acres","1997","3/8/2024","4/25/2024","3","$615,000","$631,000"
"10012815","RESIDENTIAL","Single Family Residence","2523 Verdial Hill","New Hill","27562",,"Olive Ridge","4","3","2,330","0-.25 Acres","2024","2/21/2024","4/17/2024","0","$632,010","$632,010"
"10000636","RESIDENTIAL","Single Family Residence","533 Hampton Crest Court","Fuquay Varina","27526",,"Broadwell Trace","5","4","2,788","0-.25 Acres","2023","12/1/2023","4/22/2024","0","$634,385","$634,385"
"2532333","RESIDENTIAL","Single Family Residence","459 Romine Pike Road","Siler City","27344",,"Not in a Subdivision","3","3","2,177","11+ Acres","1979","9/15/2023","5/2/2024","167","$665,000","$635,000"
"10006880","RESIDENTIAL","Single Family Residence","3301 Bentwillow Drive","Fuquay Varina","27526",,"West Oaks","4","3","3,038","1-2.9 Acres","1995","1/18/2024","4/1/2024","5","$629,500","$635,000"
"10015709","RESIDENTIAL","Single Family Residence","1338 Daventry Court","Chapel Hill","27517",,"Downing Creek","3","3","2,693","0-.25 Acres","1990","3/7/2024","4/30/2024","3","$625,000","$635,000"
"10014167","RESIDENTIAL","Single Family Residence","112 Kindred Way","Cary","27513",,"Olde Salem","4","3","2,210","0-.25 Acres","1998","2/29/2024","4/15/2024","0","$565,000","$635,000"
"10010493","RESIDENTIAL","Single Family Residence","1333 Four Winds Drive","Raleigh","27615",,"Crosswinds","4","3","2,650",".26-.5 Acres","1989","2/7/2024","4/29/2024","29","$659,900","$635,000"
"10005517","RESIDENTIAL","Single Family Residence","2530 Granville Drive","Creedmoor","27522",,"Granville Estates","3","3","3,252","3-5.9 Acres","2003","1/10/2024","4/23/2024","60","$645,000","$635,000"
"2525568","RESIDENTIAL","Single Family Residence","320 Hook Drive","Fuquay Varina","27526",,"Cotton Farms","4","3","2,398",".51-.75 Acres","2024","8/5/2023","4/23/2024","0","$625,000","$635,000"
"10014364","RESIDENTIAL","Single Family Residence","1112 Lassiter Hill Lane","Fuquay Varina","27526",,"Cedar Crest","5","4","3,231","0-.25 Acres","2018","2/29/2024","4/9/2024","1","$624,995","$635,000"
"10014464","RESIDENTIAL","Single Family Residence","216 Sour Mash Court","Holly Springs","27540",,"12 Oaks","4","3","2,438","0-.25 Acres","2015","3/1/2024","4/4/2024","1","$615,000","$635,000"
"10016699","RESIDENTIAL","Single Family Residence","2400 Castleburg Drive","Apex","27523",,"Charleston Village","3","3","2,038",".26-.5 Acres","1999","3/30/2024","4/24/2024","3","$608,000","$635,804"
"10011095","RESIDENTIAL","Single Family Residence","3033 June Lake Station","Apex","27502",,"Friendship Station","4","3","2,339","0-.25 Acres","2023","1/4/2024","4/25/2024","0","$647,000","$637,000"
"10010520","RESIDENTIAL","Single Family Residence","3011 June Lake Station","Apex","27502",,"Friendship Station","4","3","2,339","0-.25 Acres","2024","1/3/2024","4/26/2024","0","$638,000","$638,000"
"10014525","RESIDENTIAL","Single Family Residence","314 Castle Hayne Drive","Cary","27519",,"Park Village","4","3","2,220","0-.25 Acres","1998","3/1/2024","4/10/2024","1","$590,000","$638,000"
"2539203","RESIDENTIAL","Single Family Residence","1698 White Rose Lane","Wake Forest","27587",,"Rosedale","5","4","3,420","0-.25 Acres","2023","10/26/2023","4/12/2024","0","$638,460","$638,460"
"10003808","RESIDENTIAL","Single Family Residence","7525 Chesley Lane","Durham","27713",,"Fairfield","4","3","3,456",".26-.5 Acres","1998","12/29/2023","4/5/2024","47","$639,000","$639,000"
"2539039","RESIDENTIAL","Single Family Residence","177 Josie Drive","Benson","27504",,"Estates of Victorias Pond","4","4","3,836",".76-.99 Acres","2004","10/26/2023","4/4/2024","118","$639,000","$639,000"
"10017275","RESIDENTIAL","Single Family Residence","110 Wallsburg Court","Cary","27518",,"Lochmere","3","3","2,567",".26-.5 Acres","1994","3/14/2024","5/1/2024","5","$625,000","$640,000"
"10013152","RESIDENTIAL","Single Family Residence","209 Muir Woods Drive","Cary","27513",,"Muir Woods","4","4","2,753",,"1993","2/22/2024","4/1/2024","2","$649,900","$640,000"
"10012922","RESIDENTIAL","Single Family Residence","3145 Mavisbank Circle","Apex","27502",,"Buckhorn Preserve","3","3","2,127","0-.25 Acres","2019","2/22/2024","4/5/2024","6","$635,000","$640,000"
"10016919","RESIDENTIAL","Single Family Residence","1549 Heritage Links Drive","Wake Forest","27587",,"Heritage","3","3","2,918","0-.25 Acres","2005","3/14/2024","4/23/2024","3","$600,000","$640,000"
"2526331","RESIDENTIAL","Single Family Residence","1313 Boyer Street","Raleigh","27610",,"College Park","4","3","1,821","0-.25 Acres","2023","8/10/2023","4/23/2024","0","$640,000","$640,000"
"10012510","RESIDENTIAL","Single Family Residence","6017 Spring Valley Drive","Raleigh","27616",,"Will O Dean","4","4","2,852",".76-.99 Acres","1977","2/19/2024","4/12/2024","24","$670,000","$640,000"
"10015899","RESIDENTIAL","Single Family Residence","305 Briarhaven Court","Garner","27529",,"Jamestowne","4","4","3,615","1-2.9 Acres","1992","3/8/2024","4/8/2024","4","$645,000","$640,000"
"2528375","RESIDENTIAL","Townhouse","6113 Adecor Way","Raleigh","27617",,"Barlow","3","3","2,322","0-.25 Acres","2023","8/22/2023","4/19/2024","0","$641,266","$641,487"
"2524647","RESIDENTIAL","Single Family Residence","5903 Conly Drive","Raleigh","27603",,"Georgias Landing","5","5","3,578","0-.25 Acres","2023","8/1/2023","4/11/2024","0","$641,616","$641,616"
"10015661","RESIDENTIAL","Single Family Residence","4713 Salem Ridge Road","Holly Springs","27540",,"Sunset Ridge","3","3","2,564",".51-.75 Acres","1995","3/7/2024","4/22/2024","8","$630,000","$642,000"
"10010596","RESIDENTIAL","Single Family Residence","501 Garendon Drive","Cary","27519",,"Carolina Preserve","2","2","2,166","0-.25 Acres","2006","2/8/2024","4/3/2024","16","$650,000","$642,500"
"2523788","RESIDENTIAL","Townhouse","615 S Franklin Street","Wake Forest","27587",,"Forest on Franklin","4","4","2,563","0-.25 Acres","2024","7/27/2023","4/29/2024","0","$641,825","$642,670"
"2522893","RESIDENTIAL","Single Family Residence","2112 Limestone Way","Durham","27705",,"Stonewood Estates","4","3","2,637","0-.25 Acres","2023","7/21/2023","4/25/2024","0","$673,031","$643,031"
"10025166","RESIDENTIAL","Single Family Residence","2448 Gordal Trail","New Hill","27562",,"Olive Ridge","4","3","2,225","0-.25 Acres","2024","1/25/2024","4/25/2024","0","$643,165","$643,165"
"10004443","RESIDENTIAL","Single Family Residence","2220 Hopewell Crest Drive","Fuquay Varina","27526",,"High Grove Oaks","5","4","3,539",".26-.5 Acres","2023","1/4/2024","4/18/2024","0","$643,568","$643,568"
"2537886","RESIDENTIAL","Single Family Residence","4112 Stonewood Lane","Durham","27705",,"Stonewood Estates","5","3","2,637","0-.25 Acres","2023","10/18/2023","4/19/2024","0","$671,782","$643,900"
"2536878","RESIDENTIAL","Single Family Residence","146 Circle City Way","Pittsboro","27312",,"Chatham Park","4","4","3,037",,"2023","10/12/2023","4/17/2024","0","$644,210","$644,210"
"2523773","RESIDENTIAL","Townhouse","625 S Franklin Street","Wake Forest","27587",,"Forest on Franklin","4","4","2,563","0-.25 Acres","2023","7/27/2023","4/11/2024","0","$650,000","$645,000"
"10015745","RESIDENTIAL","Single Family Residence","6305 Goosen Lane","Holly Springs","27540",,"Oliver Creek","4","4","3,020",".51-.75 Acres","2005","3/6/2024","4/30/2024","34","$662,500","$645,000"
"10017071","RESIDENTIAL","Single Family Residence","305 Fairwinds Drive","Cary","27518","Fairways","Lochmere","3","3","2,492","0-.25 Acres","1990","3/14/2024","4/17/2024","3","$600,000","$645,000"
"10016734","RESIDENTIAL","Single Family Residence","7241 Rex Road","Holly Springs","27540",,"Avocet","4","3","2,999",".26-.5 Acres","2019","3/13/2024","4/16/2024","1","$649,999","$645,000"
"2540769","RESIDENTIAL","Single Family Residence","3 Wickersham Drive","Durham","27713",,"Hope Valley Farms","4","3","3,007",".26-.5 Acres","1997","11/6/2023","4/26/2024","133","$650,000","$645,000"
"10017162","RESIDENTIAL","Single Family Residence","9004 Admaston Drive","Raleigh","27613",,"Breeland Park","4","3","2,499","0-.25 Acres","1996","3/14/2024","5/2/2024","22","$645,500","$645,500"
"LP718211","RESIDENTIAL","Single Family Residence","3951 Niarada Drive","Fayetteville","28306",,"Grays Creek","3","5","0","11+ Acres","2012","1/11/2024","4/30/2024","62","$699,000","$647,000"
"LP715363","RESIDENTIAL","Single Family Residence","2018 Shannon Drive","Sanford","27330",,"Westlake Valley","6","6","0","1-2.9 Acres","1987","11/2/2023","4/25/2024","154","$649,000","$649,000"
"10018556","RESIDENTIAL","Single Family Residence","804 Postell Street","Raleigh","27601",,"Hunter Park","3","3","1,703","0-.25 Acres","2018","3/21/2024","5/2/2024","4","$649,900","$649,900"
"10003655","RESIDENTIAL","Single Family Residence","398 W New Jersey Avenue","Southern Pines","28387",,"Not in a Subdivision","4","4","2,124","0-.25 Acres","2024","12/29/2023","4/15/2024","0","$649,900","$649,900"
"10015439","RESIDENTIAL","Single Family Residence","200c E Moore Street","Apex","27502",,"Not in a Subdivision","4","4","2,100","0-.25 Acres","2023","3/6/2024","4/11/2024","5","$649,900","$649,900"
"10017192","RESIDENTIAL","Single Family Residence","10105 Goodview Court","Raleigh","27613",,"Wildwood Green","4","3","2,415","0-.25 Acres","1990","3/14/2024","4/17/2024","8","$649,900","$650,000"
"10013290","RESIDENTIAL","Single Family Residence","145 Silver Bluff Street","Holly Springs","27540",,"12 Oaks","3","2","2,294",".26-.5 Acres","2011","2/23/2024","4/5/2024","3","$649,000","$650,000"
"10013414","RESIDENTIAL","Townhouse","9505 Brookchase Drive","Raleigh","27617",,"Brier Creek Country Club","3","3","2,577","0-.25 Acres","2004","2/23/2024","4/17/2024","9","$650,000","$650,000"
"10014436","RESIDENTIAL","Single Family Residence","320 Putney Drive","Cary","27518",,"Wynwood South","4","4","2,532","0-.25 Acres","2017","2/27/2024","4/8/2024","4","$639,000","$650,000"
"10011789","RESIDENTIAL","Single Family Residence","121 Sour Mash Court","Holly Springs","27540",,"12 Oaks","3","3","2,713","0-.25 Acres","2015","2/15/2024","4/30/2024","50","$650,000","$650,000"
"10008400","RESIDENTIAL","Single Family Residence","3026 Raddercrest Court","Fuquay Varina","27526",,"Stonecreek","5","4","3,206","0-.25 Acres","2021","1/26/2024","4/12/2024","40","$669,900","$650,000"
"10010831","RESIDENTIAL","Single Family Residence","8905 Windjammer Drive","Raleigh","27615",,"Wentworth Park","3","3","2,603",,"1993","2/9/2024","4/8/2024","24","$650,000","$650,000"
"10012846","RESIDENTIAL","Single Family Residence","512 Clarenbridge Drive","Cary","27519",,"Carolina Preserve","2","2","1,622","0-.25 Acres","2009","2/21/2024","4/18/2024","6","$625,000","$650,000"
"10005922","RESIDENTIAL","Single Family Residence","75401 Rowan","Chapel Hill","27517","Tryon Courte","Governors Club","3","2","2,196","0-.25 Acres","1998","1/12/2024","5/1/2024","33","$675,000","$650,000"
"10015970","RESIDENTIAL","Single Family Residence","3600 Willow Bluff Drive","Raleigh","27604",,"Riverbend Plantation","5","5","4,414",".51-.75 Acres","2008","3/8/2024","4/9/2024","3","$650,000","$650,000"
"2542321","RESIDENTIAL","Single Family Residence","1500 Ridge Road","Raleigh","27607",,"Not in a Subdivision","3","2","1,747",".26-.5 Acres","1952","11/16/2023","4/4/2024","84","$715,000","$650,000"
"10014623","RESIDENTIAL","Single Family Residence","1312 Vanagrif Court","Wake Forest","27587",,"Heritage","3","3","2,926","0-.25 Acres","2009","3/1/2024","4/29/2024","25","$645,000","$650,000"
"10009402","RESIDENTIAL","Single Family Residence","509 Sagamore Drive","Louisburg","27549",,"Lake Royale","4","3","3,710",".26-.5 Acres","2004","2/3/2024","4/16/2024","54","$755,500","$650,000"
"10017480","RESIDENTIAL","Single Family Residence","205 Halpen Drive","Cary","27513",,"Preston","4","3","2,126",".26-.5 Acres","1993","3/15/2024","4/8/2024","4","$650,000","$650,000"
"10017940","RESIDENTIAL","Ranch","8608 Oneal Road","Raleigh","27613",,"Springdale Estates","4","3","2,785",".51-.75 Acres","1981","3/20/2024","4/12/2024","0","$625,000","$650,000"
"10010750","RESIDENTIAL","Single Family Residence","5316 Dutch Elm Drive","Apex","27539",,"Fair Oaks","3","3","2,780",".51-.75 Acres","2004","2/8/2024","4/19/2024","10","$645,000","$651,000"
"10020889","RESIDENTIAL","Single Family Residence","104 Myrtle View Court","Apex","27502",,"Scotts Mill","4","4","2,552",".26-.5 Acres","2001","4/4/2024","5/1/2024","1","$625,000","$652,500"
"10001292","RESIDENTIAL","Single Family Residence","2717 Longbury Drive","Fuquay Varina","27526",,"Brighton Ridge","5","5","3,236","0-.25 Acres","2024","12/7/2023","4/24/2024","0","$663,311","$653,000"
"10006787","RESIDENTIAL","Single Family Residence","4904 Latimer Road","Raleigh","27609",,"Lakemont","4","3","2,136",".26-.5 Acres","1966","1/18/2024","4/11/2024","51","$665,000","$654,000"
"10007736","RESIDENTIAL","Townhouse","6400 Tanner Oak Lane","Raleigh","27613",,"Pleasant Grove Townes","3","4","2,500","0-.25 Acres","2024","1/21/2024","5/1/2024","0","$654,534","$654,534"
"10003647","RESIDENTIAL","Single Family Residence","314 W Iowa Avenue","Southern Pines","28387",,"Not in a Subdivision","4","4","2,124","0-.25 Acres","2024","12/29/2023","4/1/2024","0","$659,900","$655,000"
"10020435","RESIDENTIAL","Townhouse","9233 Fawn Lake Drive","Raleigh","27617",,"Brier Creek Country Club","3","3","2,620","0-.25 Acres","2001","4/2/2024","4/24/2024","2","$649,900","$655,000"
"10010097","RESIDENTIAL","Single Family Residence","1173 Smith Creek Way","Wake Forest","27587",,"The Preserve at Smith Creek","3","3","2,680",".76-.99 Acres","2006","2/6/2024","4/10/2024","14","$660,000","$655,000"
"10016178","RESIDENTIAL","Townhouse","119 Alden Village Court","Cary","27519","Cary Park","Cary Park","4","4","3,778","0-.25 Acres","2005","3/8/2024","4/26/2024","12","$674,900","$655,000"
"10018064","RESIDENTIAL","Single Family Residence","2809 Mills Lake Wynd","Holly Springs","27540",,"Logans Manor","4","3","3,005","0-.25 Acres","2017","3/20/2024","4/26/2024","9","$659,000","$655,000"
"LP716319","RESIDENTIAL","Single Family Residence","314 W Iowa Avenue","Southern Pines","28387",,,"4","4","0",,"2024","11/27/2023","4/1/2024","0","$659,900","$655,000"
"10016706","RESIDENTIAL","Single Family Residence","815 Firebrick Drive","Cary","27519",,"Brickyard","3","3","2,353","0-.25 Acres","2020","3/12/2024","4/16/2024","3","$615,000","$655,000"
"10002847","RESIDENTIAL","Single Family Residence","2508 Macy Grove Lane","Fuquay Varina","27526",,"Brighton Ridge","5","4","3,485","0-.25 Acres","2020","12/19/2023","4/10/2024","2","$625,000","$655,100"
"10010238","RESIDENTIAL","Townhouse","1106 Kirkeenan Circle","Morrisville","27560",,"Preston","4","4","2,853","0-.25 Acres","2001","2/6/2024","4/1/2024","11","$685,000","$658,500"
"2523800","RESIDENTIAL","Townhouse","613 S Franklin Street","Wake Forest","27587",,"Forest on Franklin","4","4","2,563","0-.25 Acres","2024","7/27/2023","4/30/2024","0","$615,000","$658,680"
"10014124","RESIDENTIAL","Single Family Residence","933 Brookside Drive","Raleigh","27604","Mordecai","Not in a Subdivision","4","3","1,869",".26-.5 Acres","1954","2/29/2024","4/5/2024","8","$680,000","$658,800"
"10014536","RESIDENTIAL","Single Family Residence","157 Fawnwood Acres Drive","Apex","27539",,"Colvin Park","4","4","2,665","0-.25 Acres","2016","3/1/2024","4/3/2024","5","$659,000","$659,000"
"10015206","RESIDENTIAL","Single Family Residence","552 Crestdale Drive","Clayton","27520",,"Cassedale","4","3","2,948",".76-.99 Acres","2006","3/5/2024","4/12/2024","6","$640,000","$660,000"
"10015009","RESIDENTIAL","Single Family Residence","1909 Trent River Avenue","Wake Forest","27587",,"Tryon","4","3","3,363","0-.25 Acres","2018","3/4/2024","4/23/2024","9","$675,000","$660,000"
"10018899","RESIDENTIAL","Single Family Residence","213 Covington Square Drive","Cary","27513",,"MacArthur Park","3","3","2,663",,"1991","3/22/2024","4/30/2024","11","$660,000","$660,000"
"10010884","RESIDENTIAL","Single Family Residence","3012 Fisherman Lane","Zebulon","27597",,"Not in a Subdivision","3","4","3,032",".76-.99 Acres","2024","2/9/2024","4/2/2024","0","$675,000","$660,000"
"10017228","RESIDENTIAL","Single Family Residence","5401 Live Oak Trail","Raleigh","27613",,"Forest Trail","3","2","2,052","1-2.9 Acres","1977","3/14/2024","4/16/2024","4","$649,900","$660,000"
"10011708","RESIDENTIAL","Single Family Residence","1345 English Cottage Lane","Cary","27518",,"Renaissance at Regency","3","4","2,364","0-.25 Acres","2014","2/15/2024","4/2/2024","2","$625,000","$660,000"
"10013263","RESIDENTIAL","Single Family Residence","4621 Rollingwood Drive","Durham","27713",,"Rollingwood","4","4","4,037",".26-.5 Acres","1985","2/23/2024","4/2/2024","3","$660,000","$660,000"
"10021859","RESIDENTIAL","Single Family Residence","7620 The Pointe","Raleigh","27615",,"Chadleigh Pointe","3","3","1,989",".26-.5 Acres","2000","3/30/2024","4/10/2024","0","$650,000","$662,500"
"10012258","RESIDENTIAL","Single Family Residence","828 Atticus Way","Durham","27703",,"Creekside at Bethpage","3","3","2,770","0-.25 Acres","2018","2/17/2024","4/17/2024","18","$664,000","$664,000"
"10023160","RESIDENTIAL","Single Family Residence","8409 Running Fern Way","Willow Springs","27592",,"Honeycutt Landing","4","5","3,427",".76-.99 Acres","2024","4/16/2024","4/16/2024","0","$664,255","$664,255"
"10017010","RESIDENTIAL","Single Family Residence","128 Rostova Way","Holly Springs","27540",,"Honeycutt Farm","4","4","3,088","0-.25 Acres","2021","3/14/2024","4/16/2024","4","$675,000","$665,000"
"10021320","RESIDENTIAL","Single Family Residence","185 Ironwood Boulevard","Youngsville","27596",,"The Retreat at Green Haven","5","3","3,200",".76-.99 Acres","2024","3/2/2024","4/5/2024","0","$665,010","$665,010"
"10022861","RESIDENTIAL","Single Family Residence","404 Northwoods Drive","Cary","27513",,"Buckhurst West","4","3","2,973","0-.25 Acres","2003","4/12/2024","4/12/2024","0","$665,404","$665,404"
"10014203","RESIDENTIAL","Single Family Residence","204 Mill Chapel Road","Chapel Hill","27517",,"Montclair","3","3","2,612","0-.25 Acres","2018","2/29/2024","4/18/2024","16","$675,000","$667,000"
"10019703","RESIDENTIAL","Single Family Residence","119 Dillard Street","Carrboro","27510",,"Not in a Subdivision","3","2","1,743",".26-.5 Acres","1955","3/28/2024","4/19/2024","4","$595,000","$667,500"
"2523012","RESIDENTIAL","Townhouse","603 Mount Blanc Way","Cary","27519",,"Carpenter Square Townhomes","3","4","2,607","0-.25 Acres","2023","7/21/2023","4/17/2024","111","$689,000","$667,900"
"10013046","RESIDENTIAL","Single Family Residence","4520 Wingate Drive","Raleigh","27609",,"Hickory Hollow","4","3","1,982",,"1987","2/22/2024","4/12/2024","7","$669,000","$669,000"
"10021241","RESIDENTIAL","Single Family Residence","1311 Alabama Avenue","Durham","27705","Watts Hospital Hillandale","Not in a Subdivision","4","2","1,403","0-.25 Acres","1946","4/5/2024","4/23/2024","3","$629,000","$669,000"
"2529844","RESIDENTIAL","Single Family Residence","4040 Stonewood Lane","Durham","27705",,"Stonewood Estates","5","4","3,048",".26-.5 Acres","2024","8/31/2023","4/4/2024","0","$689,900","$669,900"
"10012899","RESIDENTIAL","Single Family Residence","1203 Mossy Glade Circle","Apex","27502",,"Beckett Crossing","3","3","2,786",".26-.5 Acres","1996","2/21/2024","4/19/2024","15","$669,900","$669,900"
"10012089","RESIDENTIAL","Single Family Residence","903 Lake Boone Trail","Raleigh","27607",,"Not in a Subdivision","3","2","1,472",".26-.5 Acres","1947","2/16/2024","4/4/2024","3","$649,900","$670,000"
"LP718559","RESIDENTIAL","Single Family Residence","6423 Touchstone Drive","Fayetteville","28311",,"Greystone Farms","5","5","0",".76-.99 Acres","2006","1/19/2024","4/5/2024","30","$695,000","$670,000"
"10017202","RESIDENTIAL","Single Family Residence","1115 Freshman Drive","Durham","27713",,"Chancellors Ridge","3","3","2,520","0-.25 Acres","2004","3/14/2024","4/10/2024","3","$630,000","$670,000"
"10015985","RESIDENTIAL","Single Family Residence","4040 Franks Creek Drive","Cary","27518",,"Stonebridge","4","3","2,945","0-.25 Acres","2009","3/8/2024","4/4/2024","3","$639,000","$670,000"
"10020978","RESIDENTIAL","Single Family Residence","1345 English Cottage Lane","Cary","27518",,"Renaissance at Regency","3","4","2,364","0-.25 Acres","2014","4/4/2024","4/30/2024","3","$679,999","$670,000"
"2487590","RESIDENTIAL","Single Family Residence","2019 James Street","Durham","27707",,"Not in a Subdivision","4","3","2,155","0-.25 Acres","2023","12/17/2022","4/24/2024","0","$665,000","$671,115"
"10004010","RESIDENTIAL","Single Family Residence","3304 Lebrun Path","Fuquay Varina","27526",,"High Grove Oaks","5","4","3,431",".26-.5 Acres","2024","1/2/2024","4/24/2024","0","$671,217","$671,217"
"10016192","RESIDENTIAL","Condo","3304 Environ Way","Chapel Hill","27517",,"East 54","2","2","1,595","0-.25 Acres","2008","3/8/2024","4/26/2024","19","$690,000","$672,500"
"10017145","RESIDENTIAL","Single Family Residence","1344 Revolution Circle","Raleigh","27603",,"Renaissance Park","4","3","2,919","0-.25 Acres","2015","3/14/2024","4/8/2024","2","$669,000","$673,241"
"10004632","RESIDENTIAL","Single Family Residence","3027 June Lake Station","Apex","27502",,"Friendship Station","4","3","2,638","0-.25 Acres","2024","1/5/2024","4/26/2024","0","$684,000","$674,000"
"10013458","RESIDENTIAL","Single Family Residence","728 Red Arrow Drive","Knightdale","27545","Central Station","Knightdale Station","4","3","3,038","0-.25 Acres","2024","2/26/2024","4/26/2024","0","$674,900","$674,900"
"10022379","RESIDENTIAL","Single Family Residence","103 Mont De Sion Drive","Cary","27513",,"Giverny","3","2","1,952",".26-.5 Acres","1993","4/10/2024","5/2/2024","2","$600,000","$675,000"
"10013609","RESIDENTIAL","Single Family Residence","1805 Sandoval Drive","Durham","27703",,"Brightleaf at the Park","5","3","3,030","0-.25 Acres","2019","2/26/2024","4/9/2024","12","$669,000","$675,000"
"10009204","RESIDENTIAL","Single Family Residence","306 N Serenity Hill Circle","Chapel Hill","27516",,"Briar Chapel","3","3","2,572","0-.25 Acres","2013","2/1/2024","4/12/2024","38","$689,000","$675,000"
"10014553","RESIDENTIAL","Single Family Residence","721 Hillsford Lane","Apex","27502",,"Waterford Green","4","4","2,558","0-.25 Acres","1996","3/1/2024","4/1/2024","1","$650,000","$675,000"
"10018145","RESIDENTIAL","Single Family Residence","215 Mccleary Court","Cary","27513",,"Braeloch","4","3","2,511","0-.25 Acres","1996","3/20/2024","4/23/2024","4","$625,000","$675,000"
"10015806","RESIDENTIAL","Single Family Residence","1119 Needlegrass Court","Durham","27703",,"Fendol Farms","3","3","2,515",".26-.5 Acres","2019","3/7/2024","5/1/2024","3","$675,000","$675,000"
"10017478","RESIDENTIAL","Single Family Residence","6501 Efland-Cedar Grove Road","Cedar Grove","27231",,"Not in a Subdivision","3","3","2,304","11+ Acres","1996","3/15/2024","4/25/2024","4","$649,900","$675,000"
"LP701370","RESIDENTIAL","Single Family Residence","6565 Maxwell Road","Stedman","28391",,,"4","4","0",,"2007","3/31/2023","4/19/2024","322","$798,500","$675,000"
"10015611","RESIDENTIAL","Single Family Residence","319 Challenge Road","Raleigh","27603",,"Eagle Ridge","4","4","3,182",,"2005","3/7/2024","4/18/2024","5","$675,000","$675,000"
"10015433","RESIDENTIAL","Single Family Residence","524 Dimock Way","Wake Forest","27587","Cove","Heritage","4","4","2,600","0-.25 Acres","2010","3/6/2024","4/19/2024","2","$675,000","$675,000"
"10010737","RESIDENTIAL","Single Family Residence","723 Straywhite Avenue","Apex","27539","Tryon Courte","Miramonte","5","4","3,841","0-.25 Acres","2006","2/7/2024","4/8/2024","13","$745,900","$675,000"
"10010332","RESIDENTIAL","Single Family Residence","5937 Two Pines Trail","Wake Forest","27587",,"Barham Place","4","4","3,100","1-2.9 Acres","2002","2/7/2024","4/4/2024","25","$680,000","$675,000"
"LP706385","RESIDENTIAL","Single Family Residence","911 Indian Wells Circle","Fayetteville","28312",,,"4","3","0","11+ Acres","2000","6/26/2023","4/30/2024","278","$750,000","$675,000"
"10017118","RESIDENTIAL","Single Family Residence","1610 Delaware Avenue","Durham","27705","Watts Hospital Hillandale","Westover","3","2","1,727","0-.25 Acres","1941","3/14/2024","4/19/2024","3","$675,000","$675,000"
"10020545","RESIDENTIAL","Single Family Residence","2031 Hornbeck Court","Raleigh","27614","Charlestons","Bedford at Falls River","3","3","2,880","0-.25 Acres","2004","4/3/2024","4/18/2024","2","$669,999","$675,749"
"2534989","RESIDENTIAL","Single Family Residence","16 Constitution Avenue","Smithfield","27577",,"Freedom Farms","4","4","3,243",".51-.75 Acres","2023","10/1/2023","4/9/2024","0","$689,900","$677,500"
"10011085","RESIDENTIAL","Single Family Residence","8505 Stonegate Drive","Raleigh","27615",,"Woodstone","4","3","2,535",".51-.75 Acres","1977","2/11/2024","4/23/2024","27","$750,000","$678,000"
