MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2510187,Raleigh,27609,2,3,1224,1,1979,2023-05-11,2023-07-31,307500,81,-12300,35.848,-78.6317
2515274,Apex,27523,3,3,1934,1,2023,2023-06-08,2023-09-27,486000,111,-12320,35.7225,-78.8408
2512451,Apex,27523,3,3,1932,1,2023,2023-05-23,2023-09-26,489340,126,-12385,35.7225,-78.8408
2431369,Raleigh,27612,3,3,2106,1,2008,2022-02-14,2022-04-08,427500,53,-12400,35.852,-78.6841
2404520,Durham,27703,4,4,1971,1,2019,2021-08-27,2021-11-05,377500,70,-12400,35.9781,-78.8439
10007433,Raleigh,27603,2,3,1286,1,2008,2024-01-21,2024-05-23,312500,123,-12400,35.7076,-78.6563
10009363,Raleigh,27614,3,4,1970,1,2004,2024-02-02,2024-04-04,347500,62,-12400,35.9457,-78.6433
2518572,Raleigh,27609,2,3,1220,1,1980,2023-06-27,2023-08-04,307500,38,-12400,35.848,-78.6317
2518571,Raleigh,27609,2,3,1200,1,1980,2023-06-27,2023-08-04,307500,38,-12400,35.848,-78.6317
2489174,Apex,27502,3,4,2519,1,2023,2023-01-05,2023-05-04,529000,119,-12480,35.7225,-78.8408
2534768,Raleigh,27603,3,3,1938,1,2023,2023-09-29,2023-12-20,403665,82,-12485,35.7076,-78.6563
2529754,Zebulon,27597,3,3,1689,1,2023,2023-08-31,2024-05-15,285000,258,-12499,35.8321,-78.3174
2367752,Mebane,27302,4,2,1790,1,2019,2021-02-19,2021-03-26,227000,35,-12500,36.0979,-79.2719
2391577,Chapel Hill,27516,3,3,1630,1,1997,2021-06-23,2021-09-20,412500,89,-12500,35.9162,-79.0999
2542016,Durham,27713,3,4,1898,1,2016,2023-11-14,2024-01-11,377500,58,-12500,35.9112,-78.9178
2526916,Wake Forest,27587,3,3,2489,1,2007,2023-08-14,2024-03-28,425000,227,-12500,35.9815,-78.5392
2347719,Raleigh,27617,3,3,2621,1,2001,2020-10-09,2021-01-11,425000,94,-12500,35.9034,-78.7447
2523305,Durham,27703,4,3,1758,1,2017,2023-07-24,2023-10-03,362500,71,-12500,35.9781,-78.8439
2465117,Cary,27519,4,4,2728,1,2015,2022-07-28,2022-11-04,567500,99,-12500,35.8072,-78.887
2478909,Cary,27513,2,2,1280,1,1985,2022-10-13,2022-12-16,292500,64,-12500,35.7956,-78.7941
2531855,Raleigh,27612,3,3,2138,1,2000,2023-09-13,2023-10-23,437500,40,-12500,35.852,-78.6841
2455037,Raleigh,27612,3,4,2269,1,2001,2022-06-10,2022-08-18,387500,69,-12500,35.852,-78.6841
2543633,Durham,27703,3,3,1600,1,2006,2023-11-29,2024-02-01,365000,64,-12500,35.9781,-78.8439
2420108,Durham,27701,2,4,1843,1,2020,2021-11-20,2022-03-09,737500,109,-12500,35.9967,-78.8966
10018554,Chapel Hill,27516,3,3,2300,1,2013,2024-03-21,2024-05-03,512500,43,-12500,35.9162,-79.0999
2541803,Wake Forest,27587,3,3,1800,1,2023,2023-11-13,2024-05-29,360000,198,-12500,35.9815,-78.5392
2475439,Morrisville,27560,2,3,1894,1,2017,2022-09-22,2022-11-28,422500,67,-12500,35.8344,-78.8466
2389487,Raleigh,27612,3,3,1472,1,1996,2021-06-12,2021-09-08,267500,88,-12500,35.852,-78.6841
2471862,Apex,27502,3,3,2010,1,2020,2022-09-01,2022-10-20,425000,49,-12500,35.7225,-78.8408
2447061,Raleigh,27606,3,3,1500,1,2006,2022-05-05,2022-07-20,317500,76,-12500,35.7645,-78.7112
2407605,Raleigh,27615,3,3,2605,1,1985,2021-09-14,2021-11-18,362500,65,-12500,35.8887,-78.6393
2447279,Morrisville,27560,3,3,1634,1,2015,2022-05-06,2022-07-15,425000,70,-12500,35.8344,-78.8466
2490052,Morrisville,27560,3,3,1378,1,2000,2023-01-12,2023-03-01,325000,48,-12500,35.8344,-78.8466
2489953,Durham,27713,2,3,1876,1,2016,2023-01-12,2023-03-01,362500,48,-12500,35.9112,-78.9178
2478475,Raleigh,27603,3,3,1915,1,2022,2022-10-10,2023-04-13,390000,185,-12590,35.7076,-78.6563
2539115,Wake Forest,27587,3,3,2245,1,2023,2023-10-26,2024-05-24,370000,211,-12675,35.9815,-78.5392
10010222,Durham,27703,4,4,2410,1,2024,2024-02-06,2024-02-28,382000,22,-12845,35.9781,-78.8439
2536652,Apex,27502,3,4,2500,1,2023,2023-10-11,2024-01-30,505000,111,-12865,35.7225,-78.8408
2504372,Raleigh,27603,3,3,1735,1,2023,2023-04-11,2023-05-23,382000,42,-12870,35.7076,-78.6563
2345127,Raleigh,27610,2,2,936,1,1985,2020-09-25,2021-01-29,102000,126,-12900,35.7667,-78.6008
2366754,Apex,27502,4,4,2716,1,2017,2021-02-13,2021-03-23,386000,38,-12900,35.7225,-78.8408
2367706,Durham,27705,2,2,1111,1,1984,2021-02-19,2021-04-05,161000,45,-12900,36.0218,-78.9478
10005746,Raleigh,27612,2,2,1156,1,1986,2024-01-11,2024-02-29,337000,49,-12900,35.852,-78.6841
2452551,Morrisville,27560,2,3,1600,1,2017,2022-05-31,2022-09-15,387000,107,-12900,35.8344,-78.8466
2467618,Wake Forest,27587,3,3,1813,1,2010,2022-08-09,2022-11-16,412000,99,-12900,35.9815,-78.5392
2411389,Fuquay Varina,27526,2,1,1164,1,1998,2021-10-02,2021-12-03,227000,62,-12900,35.58,-78.7908
2404422,Goldsboro,27530,3,2,1622,2,1972,2021-08-27,2021-10-19,182000,53,-12900,35.3683,-78.0929
2540052,Chapel Hill,27516,3,3,1949,1,2022,2023-11-01,2024-01-02,457000,62,-12900,35.9162,-79.0999
10002830,Fuquay Varina,27603,3,3,1735,1,2023,2023-12-19,2024-02-26,367000,69,-12990,35.7076,-78.6563
10009648,Raleigh,27610,3,4,1900,1,2023,2024-01-31,2024-03-25,347000,54,-12990,35.7667,-78.6008
2477966,Mebane,27302,2,2,1482,1,2006,2022-10-07,2022-12-06,312000,60,-13000,36.0979,-79.2719
2530852,Raleigh,27616,3,4,1852,1,2020,2023-09-07,2024-02-09,382000,155,-13000,35.8673,-78.5381
2476802,Cary,27511,2,2,1166,1,1973,2022-09-30,2023-03-01,272000,152,-13000,35.7641,-78.7786
10000809,Durham,27713,3,3,1636,1,1973,2023-12-05,2024-02-08,272000,65,-13000,35.9112,-78.9178
2477528,Raleigh,27614,3,3,2267,1,2004,2022-10-05,2022-12-20,402000,76,-13000,35.9457,-78.6433
2488459,Durham,27713,2,2,1175,1,1990,2022-12-30,2023-05-26,309000,147,-13000,35.9112,-78.9178
2334978,Morrisville,27560,3,3,1756,1,2020,2020-08-04,2021-06-04,336900,304,-13000,35.8344,-78.8466
2405812,Raleigh,27615,3,2,1382,1,1983,2021-09-03,2021-10-21,262000,48,-13000,35.8887,-78.6393
2362977,Cary,27519,4,4,2075,1,2020,2021-01-22,2021-04-12,393110,80,-13000,35.8072,-78.887
10025203,Durham,27713,3,3,1600,1,2021,2024-04-25,2024-06-04,402500,40,-13000,35.9112,-78.9178
2464787,Raleigh,27614,3,3,1664,1,1998,2022-07-26,2022-10-19,330000,85,-13000,35.9457,-78.6433
2483431,Raleigh,27609,3,3,1666,1,1998,2022-11-11,2023-04-21,385000,161,-13000,35.848,-78.6317
2503048,Raleigh,27614,3,3,1650,1,2007,2023-04-03,2023-05-18,342000,45,-13000,35.9457,-78.6433
2524777,Durham,27705,2,3,1276,1,1985,2023-08-02,2023-11-14,282000,104,-13000,36.0218,-78.9478
2519191,Raleigh,27616,2,3,1033,1,2006,2023-06-30,2023-08-08,262000,39,-13000,35.8673,-78.5381
2422171,Garner,27529,2,2,1140,1,1983,2021-12-07,2022-03-08,222000,91,-13000,35.6813,-78.5975
2483484,Raleigh,27616,3,3,1580,1,2007,2022-11-12,2022-12-22,286000,40,-13000,35.8673,-78.5381
2329289,Apex,27523,3,4,2475,1,2017,2020-07-06,2021-03-09,357000,246,-13000,35.7225,-78.8408
2387113,Durham,27704,3,3,1731,1,2016,2021-06-01,2021-07-12,267000,41,-13000,36.0383,-78.8764
10018381,Durham,27712,4,4,1944,1,2001,2024-03-21,2024-06-03,352000,74,-13000,36.0918,-78.9299
2493407,Cary,27519,2,3,2689,1,2019,2023-02-03,2023-03-16,587000,41,-13000,35.8072,-78.887
10017267,Pittsboro,27312,3,2,2121,1,1985,2024-03-09,2024-04-24,477000,46,-13000,35.7694,-79.1755
10002754,Cary,27519,4,3,2159,1,2023,2023-12-19,2024-02-06,535000,49,-13000,35.8072,-78.887
2520783,Cary,27519,3,4,1785,1,2007,2023-07-11,2023-08-17,382000,37,-13000,35.8072,-78.887
2365124,Clayton,27520,3,3,1342,1,2007,2021-02-04,2021-04-01,170000,56,-13000,35.6348,-78.451
2406382,Knightdale,27545,3,3,1442,1,2008,2021-09-07,2021-11-05,237000,59,-13000,35.7789,-78.4898
2477958,Apex,27502,3,4,2432,1,2018,2022-10-07,2023-01-17,450000,102,-13000,35.7225,-78.8408
2406189,Raleigh,27616,3,4,1685,1,2012,2021-09-06,2021-10-29,267000,53,-13000,35.8673,-78.5381
2470248,Raleigh,27609,3,3,1678,1,1974,2022-08-23,2022-10-14,297000,52,-13000,35.848,-78.6317
2462577,Apex,27502,2,3,1242,1,1988,2022-07-15,2022-12-28,297000,166,-13000,35.7225,-78.8408
2542628,Raleigh,27616,2,3,1510,1,2007,2023-11-17,2024-02-09,305000,84,-13000,35.8673,-78.5381
2378232,Raleigh,27612,3,4,2328,1,2007,2021-04-16,2021-06-02,387000,47,-13000,35.852,-78.6841
2462531,Raleigh,27612,3,3,2738,1,2005,2022-07-15,2022-08-16,682000,32,-13000,35.852,-78.6841
10017303,Apex,27502,3,4,1756,1,2019,2024-03-15,2024-04-30,422000,46,-13000,35.7225,-78.8408
10012389,Raleigh,27615,3,3,1510,1,1983,2024-02-18,2024-04-02,312000,44,-13000,35.8887,-78.6393
10025453,Raleigh,27615,2,3,1543,1,1985,2024-04-24,2024-06-07,330000,44,-13000,35.8887,-78.6393
2473715,Wake Forest,27587,3,3,2045,1,2012,2022-09-12,2023-01-11,389000,121,-13000,35.9815,-78.5392
2455506,Raleigh,27603,3,3,1485,1,2015,2022-06-13,2023-01-10,315000,211,-13000,35.7076,-78.6563
2494973,Apex,27502,3,4,2362,1,2020,2023-02-14,2023-04-12,437000,57,-13000,35.7225,-78.8408
2524933,Rolesville,27571,2,3,1261,1,2008,2023-08-03,2023-09-20,282000,48,-13000,35.9156,-78.4658
2463915,Raleigh,27615,2,2,1079,1,1974,2022-07-21,2022-09-08,222000,49,-13000,35.8887,-78.6393
2410565,Apex,27502,2,3,1685,1,2013,2021-09-29,2021-12-01,338000,63,-13000,35.7225,-78.8408
2407429,Raleigh,27603,2,2,1266,1,1999,2021-09-13,2022-02-08,258000,148,-13000,35.7076,-78.6563
2503165,Raleigh,27614,2,3,1278,1,2006,2023-04-03,2023-05-15,286000,42,-13000,35.9457,-78.6433
2356957,Chapel Hill,27514,2,2,1085,1,1983,2020-12-08,2021-02-18,172000,72,-13000,35.9203,-79.0372
2492409,Apex,27502,3,3,1489,1,2004,2023-01-27,2023-02-28,367000,32,-13000,35.7225,-78.8408
2379674,Raleigh,27613,2,4,1918,1,2003,2021-04-23,2021-05-17,291000,24,-13000,35.8949,-78.7051
2519776,Morrisville,27560,3,3,1459,1,2001,2023-07-05,2023-08-24,366000,50,-13000,35.8344,-78.8466
2353361,Cary,27518,3,4,3415,1,2008,2020-11-12,2021-04-08,612000,147,-13000,35.7299,-78.7735
2419338,Raleigh,27612,2,3,2074,1,2006,2021-11-16,2022-02-11,362000,87,-13000,35.852,-78.6841
2464104,Garner,27529,3,3,1687,1,2022,2022-07-22,2023-03-24,303800,245,-13010,35.6813,-78.5975
2464491,Pittsboro,27312,3,3,1967,1,2022,2022-07-25,2023-02-24,400000,214,-13100,35.7694,-79.1755
2475754,Chapel Hill,27517,3,2,1592,1,1986,2022-09-23,2022-10-21,321900,28,-13100,35.9182,-79.0035
2484278,Fuquay Varina,27526,3,3,1735,1,2023,2022-11-18,2023-04-21,345000,154,-13140,35.58,-78.7908
10002952,Fuquay Varina,27603,3,3,1735,1,2023,2023-12-20,2024-02-27,380000,69,-13170,35.7076,-78.6563
2454803,Durham,27713,3,3,1558,1,2022,2022-06-09,2022-09-26,425020,109,-13300,35.9112,-78.9178
2540707,Apex,27539,4,4,2177,1,2023,2023-11-05,2024-04-18,435000,165,-13315,35.7225,-78.8408
2497225,Fuquay Varina,27526,3,3,2433,1,2023,2023-02-27,2023-03-30,430000,31,-13355,35.58,-78.7908
2497238,Fuquay Varina,27526,3,3,2433,1,2023,2023-02-25,2023-03-30,430000,33,-13355,35.58,-78.7908
2530672,Apex,27523,3,3,1932,1,2023,2023-09-06,2023-12-14,488000,99,-13410,35.7225,-78.8408
2541850,Durham,27703,4,4,2410,1,2023,2023-11-13,2023-12-28,407960,45,-13495,35.9781,-78.8439
2495590,Garner,27529,3,3,1754,1,2023,2023-02-17,2023-03-28,326315,39,-13495,35.6813,-78.5975
2465824,Wake Forest,27587,3,2,1578,1,2013,2022-08-01,2022-12-02,276500,123,-13500,35.9815,-78.5392
2412647,Durham,27704,3,3,2136,1,2004,2021-10-08,2022-03-10,302500,153,-13500,36.0383,-78.8764
2475363,Durham,27703,4,4,2188,1,2022,2022-09-21,2022-11-23,411245,63,-13500,35.9781,-78.8439
2473025,Raleigh,27606,3,3,1807,1,2012,2022-09-08,2022-12-30,416000,113,-13500,35.7645,-78.7112
2425407,Raleigh,27615,3,4,1848,1,2011,2022-01-04,2022-02-08,338500,35,-13500,35.8887,-78.6393
2358736,Burlington,27215,3,2,1568,1,1948,2020-12-21,2021-03-04,147000,73,-13500,36.0318,-79.4889
2531386,Wake Forest,27587,4,4,2098,1,2023,2023-09-08,2023-12-18,449243,101,-13539,35.9815,-78.5392
2530671,Apex,27523,3,3,1934,1,2023,2023-09-06,2024-01-23,495000,139,-13635,35.7225,-78.8408
2541776,Apex,27502,3,4,2425,1,2023,2023-11-12,2024-02-13,517000,93,-13690,35.7225,-78.8408
2509472,Apex,27523,4,4,2787,1,2023,2023-05-08,2023-10-13,562500,158,-13696,35.7225,-78.8408
2512405,Raleigh,27603,3,3,1915,1,2023,2023-05-23,2023-08-28,392000,97,-13780,35.7076,-78.6563
2504116,Raleigh,27610,4,3,1652,1,2017,2023-04-09,2023-09-26,299200,170,-13800,35.7667,-78.6008
10006660,Wendell,27591,3,3,1637,1,2024,2024-01-17,2024-03-27,336657,70,-13813,35.798,-78.3926
2477450,Raleigh,27612,2,3,1603,1,2006,2022-10-04,2022-12-30,321186,87,-13814,35.852,-78.6841
2480601,Apex,27502,4,5,2599,1,2022,2022-10-23,2023-03-14,522000,142,-13840,35.7225,-78.8408
2415956,Raleigh,27606,2,3,1363,1,2007,2021-10-27,2021-12-03,293000,37,-13900,35.7645,-78.7112
2514359,Carrboro,27510,4,4,2683,1,2006,2023-06-02,2023-07-31,535000,59,-13900,35.9055,-79.0901
2396500,Durham,27705,2,1,836,1,1984,2021-07-18,2021-10-18,161000,92,-13900,36.0218,-78.9478
2377961,Apex,27539,3,3,2464,1,2007,2021-04-15,2021-05-17,355000,32,-13900,35.7225,-78.8408
2477888,Raleigh,27613,3,3,2702,1,2004,2022-10-06,2023-03-28,586000,173,-13900,35.8949,-78.7051
2451478,Raleigh,27615,3,4,2257,1,1985,2022-05-25,2022-07-28,366000,64,-13900,35.8887,-78.6393
2326514,Cary,27519,3,4,2601,1,2020,2020-06-22,2021-03-01,366000,252,-13900,35.8072,-78.887
2397256,Durham,27713,3,3,1658,2,2021,2021-07-22,2022-03-25,374610,246,-13905,35.9112,-78.9178
2470658,Fuquay Varina,27526,4,3,2439,1,2022,2022-08-25,2022-12-21,459415,118,-13940,35.58,-78.7908
2431744,Raleigh,27616,3,3,1623,1,2002,2022-02-16,2022-03-24,271000,36,-14000,35.8673,-78.5381
2450630,Apex,27502,3,4,1842,1,2022,2022-05-20,2022-11-10,375000,174,-14000,35.7225,-78.8408
2499203,Raleigh,27609,2,4,2461,1,2008,2023-03-11,2023-04-17,745000,37,-14000,35.848,-78.6317
2375033,Franklinton,27525,3,3,1458,1,2019,2021-03-30,2021-05-28,196000,59,-14000,36.0955,-78.4486
2424240,Raleigh,27612,2,2,1111,1,1986,2021-12-22,2022-02-18,256000,58,-14000,35.852,-78.6841
2541269,Morrisville,27560,3,3,1693,1,2008,2023-11-09,2024-02-09,395000,92,-14000,35.8344,-78.8466
2463308,Durham,27713,3,3,1862,1,2019,2022-07-19,2023-01-23,345000,188,-14000,35.9112,-78.9178
2429540,Clayton,27527,3,4,2350,1,2008,2022-02-02,2022-05-04,345000,91,-14000,35.6577,-78.3837
2439381,Cary,27519,3,3,2297,1,2022,2022-03-30,2022-09-29,525000,183,-14000,35.8072,-78.887
2489747,Raleigh,27614,4,6,4792,1,2001,2023-01-10,2023-03-22,715000,71,-14000,35.9457,-78.6433
2414784,Cary,27513,4,3,2603,1,2015,2021-10-21,2021-11-02,505000,12,-14000,35.7956,-78.7941
10021913,Raleigh,27613,2,3,1779,1,1992,2024-04-09,2024-06-04,315000,56,-14000,35.8949,-78.7051
2449309,Clayton,27520,3,3,1367,1,2007,2022-05-15,2022-07-18,255000,64,-14000,35.6348,-78.451
2459196,Durham,27701,2,2,1965,1,2007,2022-06-29,2022-08-24,700000,56,-14000,35.9967,-78.8966
2348161,Cary,27519,4,4,2292,1,2020,2020-10-13,2021-05-27,391990,226,-14000,35.8072,-78.887
2541240,Apex,27502,3,3,1733,1,2000,2023-11-09,2024-01-26,395000,78,-14000,35.7225,-78.8408
2378274,Wake Forest,27587,3,4,2710,1,2006,2021-04-16,2021-05-27,386000,41,-14000,35.9815,-78.5392
2472694,Raleigh,27615,2,2,1220,1,1985,2022-09-07,2023-02-03,256000,149,-14000,35.8887,-78.6393
2469666,Carrboro,27510,2,3,990,1,1985,2022-08-19,2022-10-24,215000,66,-14000,35.9055,-79.0901
2485709,Durham,27712,3,3,2366,1,2005,2022-12-01,2023-02-02,485000,63,-14000,36.0918,-78.9299
2486327,Durham,27704,3,3,1738,1,2016,2022-12-06,2023-02-10,315000,66,-14000,36.0383,-78.8764
2532115,Fuquay Varina,27526,3,3,2024,1,2019,2023-09-14,2023-10-31,363500,47,-14000,35.58,-78.7908
2474601,Cary,27519,3,4,1741,1,2019,2022-09-15,2022-12-30,435000,106,-14000,35.8072,-78.887
2471907,Durham,27713,3,3,1702,1,2005,2022-09-01,2022-11-30,375000,90,-14000,35.9112,-78.9178
2517127,Durham,27713,2,3,1215,1,1985,2023-06-19,2024-01-18,275000,213,-14000,35.9112,-78.9178
2466586,Apex,27502,3,4,2354,1,2020,2022-08-04,2022-09-26,450000,53,-14000,35.7225,-78.8408
2470858,Raleigh,27606,3,4,2423,1,2014,2022-08-26,2022-12-15,485000,111,-14000,35.7645,-78.7112
2470061,Raleigh,27606,3,3,1140,1,1996,2022-08-22,2023-04-03,225000,224,-14000,35.7645,-78.7112
2472245,Raleigh,27610,2,3,1370,1,2022,2022-09-02,2023-03-23,284525,202,-14000,35.7667,-78.6008
2392675,Raleigh,27615,2,2,1054,1,1979,2021-06-28,2021-08-17,185000,50,-14000,35.8887,-78.6393
2469788,Raleigh,27612,2,2,1138,1,1985,2022-08-20,2022-10-13,255000,54,-14000,35.852,-78.6841
10010574,Durham,27705,1,1,744,1,1982,2024-02-07,2024-05-31,175000,114,-14000,36.0218,-78.9478
2501570,Mebane,27302,2,3,2284,1,2020,2023-03-24,2023-06-30,385000,98,-14000,36.0979,-79.2719
2417964,Raleigh,27606,2,3,1545,1,2008,2021-11-08,2021-12-20,315000,42,-14000,35.7645,-78.7112
2471494,Raleigh,27617,3,3,1893,1,2013,2022-08-30,2023-01-04,424000,127,-14000,35.9034,-78.7447
2527812,Morrisville,27560,3,3,1619,1,2011,2023-08-18,2023-10-05,385000,48,-14000,35.8344,-78.8466
2465055,Fuquay Varina,27526,3,3,1752,1,2021,2022-07-27,2022-11-15,310000,111,-14000,35.58,-78.7908
2474389,Morrisville,27560,3,4,2763,1,2015,2022-09-15,2022-12-08,485000,84,-14000,35.8344,-78.8466
2511178,Durham,27703,3,3,1533,1,2015,2023-05-17,2023-07-05,365000,49,-14000,35.9781,-78.8439
2494329,Raleigh,27615,3,3,1405,1,1983,2023-02-09,2023-05-10,275000,90,-14000,35.8887,-78.6393
2491524,Morrisville,27560,3,3,1640,1,2008,2023-01-21,2023-02-28,315000,38,-14000,35.8344,-78.8466
2390901,Raleigh,27612,3,2,1300,1,1984,2021-06-18,2021-08-13,325000,56,-14000,35.852,-78.6841
2476992,Raleigh,27616,3,3,1280,1,2022,2022-09-30,2022-12-01,295000,62,-14000,35.8673,-78.5381
2482671,Durham,27713,3,3,1537,1,2018,2022-11-07,2023-03-13,355000,126,-14000,35.9112,-78.9178
2463306,Apex,27523,3,4,2235,1,2017,2022-07-19,2022-10-24,485000,97,-14000,35.7225,-78.8408
2514633,Fuquay Varina,27526,3,4,1985,1,2020,2023-06-05,2023-07-26,341000,51,-14000,35.58,-78.7908
2530411,Cary,27519,4,4,2349,1,2016,2023-09-05,2023-10-27,461000,52,-14000,35.8072,-78.887
2476430,Angier,27501,4,3,2241,1,2019,2022-09-28,2022-12-01,375000,64,-14000,35.4897,-78.7249
2506539,Morrisville,27560,3,4,2946,1,2007,2023-04-21,2023-05-23,575000,32,-14000,35.8344,-78.8466
2534633,Chapel Hill,27516,3,3,2000,1,2005,2023-09-29,2023-12-04,440000,66,-14000,35.9162,-79.0999
10015582,Chapel Hill,27516,3,3,1731,1,2024,2024-03-07,2024-04-30,535000,54,-14000,35.9162,-79.0999
2480468,Apex,27562,3,3,1895,1,2019,2022-10-21,2022-12-01,385000,41,-14000,35.6809,-78.9365
2468440,Cary,27519,3,3,1668,1,2003,2022-08-12,2022-11-03,475000,83,-14000,35.8072,-78.887
2424931,Raleigh,27612,2,3,1275,1,2005,2021-12-31,2022-03-01,316000,60,-14000,35.852,-78.6841
10015983,Morrisville,27560,3,3,1631,1,2007,2024-03-08,2024-05-28,363000,81,-14000,35.8344,-78.8466
2402716,Raleigh,27612,3,4,2556,1,2009,2021-08-19,2021-10-18,385000,60,-14000,35.852,-78.6841
2460142,Raleigh,27617,2,4,2006,1,2005,2022-07-05,2023-02-28,323000,238,-14000,35.9034,-78.7447
2354201,Morrisville,27560,3,4,3002,1,1997,2020-11-18,2021-02-12,885000,86,-14000,35.8344,-78.8466
2459679,Raleigh,27610,3,3,1702,1,2005,2022-07-01,2022-09-21,257000,82,-14000,35.7667,-78.6008
2468059,Clayton,27527,3,3,1805,1,2021,2022-08-11,2022-10-14,315000,64,-14000,35.6577,-78.3837
10020663,Durham,27713,3,3,1777,1,2005,2024-04-03,2024-05-15,435000,42,-14000,35.9112,-78.9178
10007379,Raleigh,27617,2,3,1455,1,2004,2024-01-19,2024-05-02,355000,104,-14000,35.9034,-78.7447
2497879,Apex,27502,4,4,2275,1,2022,2023-03-03,2023-04-27,476000,55,-14000,35.7225,-78.8408
2487488,Cary,27519,3,3,2268,1,2007,2022-12-16,2023-02-22,613000,68,-14000,35.8072,-78.887
2362951,Cary,27519,4,4,2075,1,2020,2021-01-22,2021-03-11,397890,48,-14000,35.8072,-78.887
2446605,Raleigh,27613,3,3,1384,1,2005,2022-05-04,2022-06-08,346000,35,-14000,35.8949,-78.7051
2454679,Cary,27519,4,4,2519,1,2022,2022-06-09,2022-08-12,635000,64,-14015,35.8072,-78.887
2528758,Raleigh,27613,2,3,1275,1,1986,2023-08-24,2023-12-16,270400,114,-14100,35.8949,-78.7051
2425523,Raleigh,27606,2,2,1335,1,1987,2022-01-05,2022-03-11,214000,65,-14100,35.7645,-78.7112
2538560,Raleigh,27610,2,3,1370,1,2023,2023-10-22,2023-12-28,284990,67,-14160,35.7667,-78.6008
2366236,Clayton,27520,3,3,1379,1,2007,2021-02-11,2021-04-27,170750,75,-14250,35.6348,-78.451
10015506,Wendell,27591,3,3,1558,1,2024,2024-03-06,2024-04-25,275000,50,-14270,35.798,-78.3926
2511012,Raleigh,27603,3,3,1735,1,2023,2023-05-16,2023-06-21,367000,36,-14280,35.7076,-78.6563
2470713,Durham,27703,3,3,1953,1,2018,2022-08-25,2022-11-17,405000,84,-14300,35.9781,-78.8439
2518477,Wendell,27591,3,3,1558,1,2023,2023-06-26,2023-09-18,312000,84,-14330,35.798,-78.3926
2424198,Garner,27529,3,3,1558,1,2022,2021-12-22,2022-08-30,344950,251,-14360,35.6813,-78.5975
2411202,Chapel Hill,27517,2,2,1292,1,1986,2021-10-01,2021-11-15,215000,45,-14400,35.9182,-79.0035
2492220,Cary,27519,4,4,2421,1,2022,2023-01-26,2023-03-31,525500,64,-14450,35.8072,-78.887
2380165,Durham,27703,3,3,2056,1,2021,2021-04-26,2021-11-23,464000,211,-14460,35.9781,-78.8439
2522876,Apex,27523,5,5,2760,1,2023,2023-07-21,2024-01-28,610000,191,-14465,35.7225,-78.8408
2480695,Durham,27703,4,4,2179,1,2022,2022-10-24,2022-12-30,395495,67,-14495,35.9781,-78.8439
2377693,Raleigh,27616,3,3,1595,1,2006,2021-04-14,2021-06-01,248500,48,-14500,35.8673,-78.5381
2541229,Cary,27519,3,3,2046,1,2009,2023-11-09,2024-02-26,615500,109,-14500,35.8072,-78.887
2521731,Graham,27253,3,3,1773,1,2020,2023-07-14,2023-11-17,270000,126,-14500,36.031,-79.3814
2353474,Durham,27701,3,2,1833,1,1936,2020-11-12,2021-04-14,415000,153,-14500,35.9967,-78.8966
10005640,Raleigh,27613,3,3,1924,1,2002,2024-01-10,2024-02-13,435000,34,-14500,35.8949,-78.7051
2530643,Chapel Hill,27516,2,2,1235,3,1983,2023-09-06,2023-10-27,255000,51,-14500,35.9162,-79.0999
2536313,Durham,27713,3,3,1520,1,1985,2023-10-06,2024-02-22,300000,139,-14500,35.9112,-78.9178
2409314,Raleigh,27609,3,3,1434,1,1974,2021-09-22,2022-01-07,245500,107,-14500,35.848,-78.6317
2539171,Cary,27518,3,3,1932,1,2023,2023-10-26,2023-11-30,530000,35,-14500,35.7299,-78.7735
2419618,Fuquay Varina,27526,2,1,887,1,1987,2021-11-17,2022-02-09,186500,84,-14500,35.58,-78.7908
2458001,Apex,27502,3,3,2074,1,2022,2022-06-23,2023-02-23,435000,245,-14535,35.7225,-78.8408
10008642,Durham,27703,3,3,1925,1,2024,2024-01-29,2024-03-25,403500,56,-14580,35.9781,-78.8439
2453843,Raleigh,27612,2,4,2100,1,2022,2022-06-06,2022-11-30,527835,177,-14580,35.852,-78.6841
2518031,Wendell,27591,3,3,1558,1,2023,2023-06-23,2023-08-28,303000,66,-14840,35.798,-78.3926
2495223,Apex,27502,3,3,2322,1,2023,2023-02-15,2023-07-31,465000,166,-14845,35.7225,-78.8408
2524519,Apex,27523,4,4,2596,1,2020,2023-07-30,2023-10-02,534622,64,-14878,35.7225,-78.8408
10008806,Cary,27511,3,3,1800,1,1995,2024-01-30,2024-03-06,435111,36,-14889,35.7641,-78.7786
2488866,Durham,27703,2,3,1445,1,2022,2023-01-03,2023-01-31,315000,28,-14900,35.9781,-78.8439
10015938,Raleigh,27612,3,4,1927,1,2006,2024-03-07,2024-05-20,375000,74,-14900,35.852,-78.6841
2500805,Raleigh,27612,4,4,2188,1,2009,2023-03-21,2023-04-28,435000,38,-14900,35.852,-78.6841
10000430,Raleigh,27616,3,3,1930,1,2021,2023-12-01,2024-02-06,365000,67,-14900,35.8673,-78.5381
2522602,Durham,27704,3,3,1555,1,2011,2023-07-19,2023-09-14,295000,57,-14900,36.0383,-78.8764
